objectID,productUuid,title,partner,product,productType,productSource,level,subject,language,availability,flexibility,skills,url,image_url,short_description,weeks_to_complete,weeks_to_complete_min,weeks_to_complete_max,min_hours_per_week,max_hours_per_week,recent_enrollment_count,is_part_of_program,active_run_key
course-77738d89-2924-49fe-b920-d36a35f2fe03,77738d89-2924-49fe-b920-d36a35f2fe03,"Power BI para los negocios, herramientas de productividad",Universitat Politècnica de València,Course,Course,edX,Intermediate,Data Analysis & Statistics; Computer Science,Spanish,Current,self_paced,Dashboard; Productivity Software; Power BI; Artificial Intelligence; Cloud Services; Scatter Plots; Group Work,https://www.edx.org/learn/data-science/universitat-politecnica-de-valencia-power-bi-para-los-negocios-herramientas-de-productividad,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/77738d89-2924-49fe-b920-d36a35f2fe03-5f7a52752c18.png","Aprende a utilizar las visualizaciones avanzadas, a personalizar los formatos de informe y a usar las opciones de trabajo colaborativo en Power BI.",5,,,4,5,270,True,course-v1:UPValenciaX+pwrbi201x+3T2021
course-08366d59-c328-452f-b11f-e8bc5bf79d3d,08366d59-c328-452f-b11f-e8bc5bf79d3d,Mastering Generative AI: Fine-Tuning Transformers,IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,,https://www.edx.org/learn/computer-science/ibm-mastering-generative-ai-fine-tuning-transformers,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/08366d59-c328-452f-b11f-e8bc5bf79d3d-c590394077b0.jpeg","Gain job-ready AI engineering skills for working with transformers, LLM frameworks, and GPT, and learn how to fine-tune models using Hugging Face and PyTorch.",2,,,2,4,265,True,course-v1:IBM+AI0211EN+3T2024
course-ec11a979-deb4-40cb-af63-bd988a25a393,ec11a979-deb4-40cb-af63-bd988a25a393,Mastering Generative AI: Advanced Fine-Tuning for LLMs,IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,,https://www.edx.org/learn/computer-science/ibm-mastering-generative-ai-advanced-fine-tuning-for-llms,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/ec11a979-deb4-40cb-af63-bd988a25a393-2e2f7f8465a5.jpeg","Build advanced, job-ready skills in fine-tuning using Hugging Face, reinforcement learning using proximal preference optimization (PPO), and optimal solutions for direct preference optimization (DPO).",2,,,2,4,258,True,course-v1:IBM+AI0212EN+3T2024
course-9395b535-1fa7-4ed4-9fd8-98b86ba682d9,9395b535-1fa7-4ed4-9fd8-98b86ba682d9,UX Research,HEC Montréal,Course,Course,edX,Intermediate,Social Sciences; Computer Science; Design,English,Current,self_paced,User Information; Research; Data Collection; New Product Development; Web Analytics; UX Research; Curiosity; Optometry; User Experience; User Experience Design (UX); Empathy,https://www.edx.org/learn/user-experience-ux/hec-montreal-ux-research,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/9395b535-1fa7-4ed4-9fd8-98b86ba682d9-98e1ff5caeec.png",In this MOOC you will learn how to connect with users at every step of a digital product’s life and how to develop empathy and recognize insights that will nourish the design and evaluation processes.,6,,,6,9,258,True,course-v1:HECMontrealX+UXe02x.1+1T2021
course-16974953-ed0c-4c5b-87f5-4f71b7fe10a6,16974953-ed0c-4c5b-87f5-4f71b7fe10a6,"Architecture, Algorithms, and Protocols of a Quantum Computer and Quantum Internet",Delft University of Technology,Course,Course,edX,Intermediate,Physics; Science; Computer Science,English,Current,self_paced,Legal Discovery; Fault Tolerance; Quantum Technology; Algorithms; Compilers; Error Detection And Correction; Quantum Computing,https://www.edx.org/learn/quantum-computing/delft-university-of-technology-architecture-algorithms-and-protocols-of-a-quantum-computer-and-quantum-internet,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/16974953-ed0c-4c5b-87f5-4f71b7fe10a6-8f0fef5291bd.jpeg","Learn how a quantum computer can be operated: you will go through the basics of quantum algorithms, quantum error-correction, micro-architectures, compilers, and programming languages for quantum computing, and protocols for the quantum internet.",6,,,6,8,245,True,course-v1:DelftX+QTM3x+3T2018
course-ee7c2dda-699b-4115-92b0-bd8f9e549ed7,ee7c2dda-699b-4115-92b0-bd8f9e549ed7,Advanced Concepts in Economics,"University of California, Berkeley",Course,Course,edX,Intermediate,Economics & Finance; Computer Science,English,Current,self_paced,Python (Programming Language); Data Science; Basic Math; Program Management; Marketing; Learning Platforms; Economics,https://www.edx.org/learn/economics/university-of-california-berkeley-advanced-concepts-in-economics,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/ee7c2dda-699b-4115-92b0-bd8f9e549ed7-47c4c83e21e5.jpeg","Learn the basic concepts of economics through Data Science applications and Python programming. This course covers applications in production theory, utility maximization, randomized controlled trials, and income inequality. Second course of a three course series.",4,,,5,10,243,True,course-v1:BerkeleyX+Data88.2EX+3T2024
course-a6e2c078-6573-4fee-9272-af47cec99a1f,a6e2c078-6573-4fee-9272-af47cec99a1f,Aprendizaje automático (machine learning) y ciencia de datos,Universitat Politècnica de València,Course,Course,edX,Intermediate,Computer Science; Data Analysis & Statistics,Spanish,Current,self_paced,Big Data; Data Preprocessing; Algorithms; Data Science; Data Analysis; Machine Learning,https://www.edx.org/learn/machine-learning/universitat-politecnica-de-valencia-aprendizaje-automatico-machine-learning-y-ciencia-de-datos,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/a6e2c078-6573-4fee-9272-af47cec99a1f-85ac2fdab190.png","Aprende a valorizar y extraer conocimiento a partir de los datos, usando técnicas y herramientas de análisis de datos genéricas, y aprendizaje automático en particular.",5,,,4,5,243,False,course-v1:UPValenciaX+DSC201x+3T2018
course-3b338147-1e98-4d5c-8162-582cd0c90a54,3b338147-1e98-4d5c-8162-582cd0c90a54,Mastering Generative AI for Software Development,IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,,https://www.edx.org/learn/computer-science/ibm-generative-ai-elevate-your-software-development-career,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/3b338147-1e98-4d5c-8162-582cd0c90a54-1fa9b94c41f7.jpeg","Build job-ready AI skills for software development, automate coding, optimize design, detect bugs, and create AI-powered solutions while considering ethics.",3,,,2,3,241,True,course-v1:IBM+AI0274EN+1T2025
course-f7c02f46-e8ca-4b58-98fc-50b2c458d5bf,f7c02f46-e8ca-4b58-98fc-50b2c458d5bf,Mastering Generative AI: Language Models with Transformers,IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,,https://www.edx.org/learn/computer-science/ibm-mastering-generative-ai-language-models-with-transformers,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/f7c02f46-e8ca-4b58-98fc-50b2c458d5bf-e0e94ecd25f2.jpeg",Build job-ready skills in NLP based applications using GPT and BERT in just 2 weeks! Add sought-after skills employers are looking for to your resume and power up your AI career.,2,,,3,5,237,True,course-v1:IBM+AI0210EN+3T2024
course-50101caa-3572-4dd7-aa84-01f1d53c8042,50101caa-3572-4dd7-aa84-01f1d53c8042,Deep Learning with TensorFlow and Keras,IBM,Course,Course,edX,Intermediate,Data Analysis & Statistics; Computer Science; Engineering,English,Current,self_paced,Linear Regression; Deep Learning; Keras (Neural Network Library); Computer Vision; Numerical Analysis; TensorFlow; Curve Fitting; Q Learning; Artificial Neural Networks; Transfer Learning; Unstructured Data; Autoencoders; Image Processing; Reinforcement Learning; Time Series; Machine Learning; Logistic Regression; Application Programming Interface (API); Workflow Management; Transformers (Electrical); Natural Language Processing; Experimentation; Nodes (Networking); PyTorch (Machine Learning Library); Algorithms; Unsupervised Learning; Dataflow; Artificial Intelligence; Forecasting; Convolutional Neural Networks,https://www.edx.org/learn/deep-learning/ibm-deep-learning-with-tensorflow-and-keras,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/50101caa-3572-4dd7-aa84-01f1d53c8042-e2e6f25d8354.jpg","Become proficient with tensor operations in PyTorch. Learn how to build and train linear regression models from scratch, apply logistic regression for classification tasks, and handle data efficiently while optimizing models using gradient descent techniques.",5,,,2,4,237,True,course-v1:IBM+DL0120EN+3T2018
course-10b12674-1b5e-4d1a-ad20-ffea184b5daf,10b12674-1b5e-4d1a-ad20-ffea184b5daf,"Algorithms: Design and Analysis, Part 2",Stanford University,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,Computer Science; Algorithms; Sequence Alignment; Dynamic Programming; Greedy Algorithm,https://www.edx.org/learn/algorithms/stanford-university-algorithms-design-and-analysis-part-2,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/10b12674-1b5e-4d1a-ad20-ffea184b5daf-e09a04448683.jpeg","Welcome to the self paced course, Algorithms: Design and Analysis, Part 2! Algorithms are the heart of computer science, and the subject has countless practical applications as well as intellectual depth. This course is an introduction to algorithms for learners with at least a little programming experience.",6,,,2,4,237,False,course-v1:StanfordOnline+SOE-YCSALGORITHMS2+1T2020
course-37413b1a-5beb-4029-9193-7c8679ced076,37413b1a-5beb-4029-9193-7c8679ced076,Modelos predictivos con Machine Learning,Universidades Anáhuac,Course,Course,edX,Intermediate,Computer Science,Spanish,Current,self_paced,Unsupervised Learning; Forecasting; Predictive Modeling; Expert Systems; Python (Programming Language); Machine Learning; Time Series,https://www.edx.org/learn/machine-learning/universidades-anahuac-modelos-predictivos-con-machine-learning,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/37413b1a-5beb-4029-9193-7c8679ced076-9fede08c661e.jpeg","En este curso conocerás los fundamentos del aprendizaje automático y como crear modelos de predicción, regresión y clasificación con ayuda de Python. Explorarás problemas de clasificación, regresión, series de tiempo, agrupamiento y sistemas expertos.",4,,,6,8,233,True,course-v1:AnahuacX+UVA-CP1-1x+3T2019
course-85be12b0-5663-4a5f-a723-c284aed6a601,85be12b0-5663-4a5f-a723-c284aed6a601,DevOps on AWS and Project Management,Amazon Web Services,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,,https://www.edx.org/learn/computer-science/amazon-web-services-devops-on-aws-and-project-management,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/85be12b0-5663-4a5f-a723-c284aed6a601-a8cc33f69921.png","How does software get built, tested, and deployed? How does a team of multiple people work on a code base? When someone says DevOps, what does it mean? This course will help you answer all these questions and have some fun along the way! We’ll cover the basic steps you need to take to dive into the wonderful world of DevOps and product management. The course begins by answering the question: “What is a project?” We will then explore two different project management methodologies: Waterfall and Agile. The course ends with an introduction to DevOps concepts and the rest of the CI/CD pipeline.",4,,,2,4,232,True,course-v1:AWS+CTC-DevOps-PM+1T2024
course-44cf2e23-77ea-4029-8445-57bff3426221,44cf2e23-77ea-4029-8445-57bff3426221,Microservices and Serverless,IBM,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,Continuous Integration; Static Files; Istio; Scalability; Cloud Computing; Continuous Delivery; Monoliths; Cloud-Native Computing; Shell Commands; IBM Cloud Computing; Application Deployment; Serverless Computing; Hybrid Cloud Computing; Microservices; Command-Line Interface; OpenShift; Cost Reduction; Software Development,https://www.edx.org/learn/computer-programming/ibm-microservices-and-serverless,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/44cf2e23-77ea-4029-8445-57bff3426221-4d5ceb5e482e.jpeg","Design, develop, deploy, manage and secure applications and solutions on public, private or hybrid cloud platforms",2,,,6,8,231,True,course-v1:IBM+CAD250EN+1T2021
course-238abb10-3434-4abf-b628-278a12121e0b,238abb10-3434-4abf-b628-278a12121e0b,Introducción a la Ciencia de Datos y el Big Data,Tecnológico de Monterrey,Course,Course,edX,Intermediate,Data Analysis & Statistics; Engineering; Computer Science,Spanish,Current,self_paced,Oil And Gas; Data Analysis; Data Science; Data-Driven Decision-Making; Innovation; Big Data; Risk Mitigation; Business Intelligence,https://www.edx.org/learn/big-data/tecnologico-de-monterrey-introduccion-a-la-ciencia-de-datos-y-el-big-data,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/238abb10-3434-4abf-b628-278a12121e0b-3939b352381b.jpeg",Obtén un panorama general de lo que es Data Science o Ciencia de Datos y cómo aplicarla en las organizaciones. Aprende a tomar decisiones basadas en los datos.,4,,,3,5,230,True,course-v1:TecdeMonterreyX+CDICD.1X+3T2019
course-d840294c-0405-4806-9b23-13ba4c75b77b,d840294c-0405-4806-9b23-13ba4c75b77b,Web Application Technologies and Django,The University of Michigan,Course,Course,edX,Intermediate,Computer Science,English,Current,self_paced,Cascading Style Sheets (CSS); Python (Programming Language); NoSQL; Django (Web Framework),https://www.edx.org/learn/django/the-university-of-michigan-web-application-technologies-and-django,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/d840294c-0405-4806-9b23-13ba4c75b77b-cd92388f8d85.jpeg","This first course in Django for Everybody explores the basic structure of a web application and how web browsers interact with web servers. This course Hypertext Transfer Protocol (HTTP), an introduction of Hypertext Markup Language (HTML), along with the overall structure of a Django application.",5,,,2,4,217,True,course-v1:MichiganX+dj4e101x+3T2020
course-728fb1b0-6399-43e1-8263-f72940c87cab,728fb1b0-6399-43e1-8263-f72940c87cab,Machine Learning at the Edge on Arm: A Practical Introduction,Arm Education,Course,Course,edX,Intermediate,Computer Science; Electronics; Engineering,English,Current,self_paced,Algorithms; Computer Vision; Artificial Intelligence; Go (Programming Language); Machine Learning; Image Processing; Speech Recognition; TensorFlow; Internet Of Things (IoT); Anaconda (Software); Artificial Neural Networks; Python (Programming Language); Pattern Recognition; Machine Learning Algorithms; Connected Devices; Innovation,https://www.edx.org/learn/machine-learning/arm-education-machine-learning-at-the-edge-on-arm-a-practical-introduction,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/728fb1b0-6399-43e1-8263-f72940c87cab-3191eb2803c3.jpeg",****This course will provide you with the hands-on experience you’ll need to create innovative machine learning applications using ubiquitous Arm-based microcontrollers.,6,,,3,6,213,True,course-v1:ArmEducationX+EDARMXML.6x+2T2022
